model,relevance_tier,year,title,authors,source,work_type,doi,landing_page,open_access_status,is_oa,cited_by_count,openalex_id
HYSPLIT,fulltext_mention,2017,Solar-Heliospheric Physics,D. Ruffolo,Proceedings of 35th International Cosmic Ray Conference — PoS(ICRC2017),conference-paper,https://doi.org/10.22323/1.301.1113,https://doi.org/10.22323/1.301.1113,hybrid,True,0,https://openalex.org/W2807378893
HYSPLIT,fulltext_mention,2017,"Source apportionment of PM2.5 using various receptor models in Daebu Island, Korea",김선혜,Seoul National University Open Repository (Seoul National University),dissertation,,http://hdl.handle.net/10371/137710,green,True,0,https://openalex.org/W2800141841
HYSPLIT,fulltext_mention,2017,"Spatial Distribution, Air-Water Exchange, and Toxicity of Organic Pollutants Using Passive Samplers",Carrie A. McDonough,,dissertation,https://doi.org/10.23860/diss-mcdonough-carrie-2017,https://doi.org/10.23860/diss-mcdonough-carrie-2017,gold,True,0,https://openalex.org/W2619721829
HYSPLIT,fulltext_mention,2017,"Springtime influences of Asian outflow and photochemistry on the distributions of diacids, oxoacids and alpha-dicarbonyls in the aerosols from the western North Pacific Rim",Bhagawati Kunwar; K. Torii; Kimitaka Kawamura,Institutional Repositories DataBase (IRDB),article,,https://eprints.lib.hokudai.ac.jp/repo/huscap/all/71066/T0001-10.1080%2F16000889.2017.1369341.xlsx,green,True,0,https://openalex.org/W7145436109
HYSPLIT,fulltext_mention,2017,Stratocumulus-to-Cumulus Transition in the North Pacific Ocean as Understood from an Observational Case Study,Mampi Sarkar,,article,,http://scholarlyrepository.miami.edu/cgi/viewcontent.cgi?article=1685&context=oa_theses,closed,False,0,https://openalex.org/W2612188569
HYSPLIT,fulltext_mention,2017,Study of Processes Influencing Short-Lived Climate Forcers/Pollutants (Black Carbon and Ozone) Variability in the Himalayas,Davide Putero,AMS Dottorato Institutional Doctoral Theses Repository (University of Bologna),dissertation,https://doi.org/10.6092/unibo/amsdottorato/8012,,green,True,0,https://openalex.org/W2763473041
HYSPLIT,fulltext_mention,2017,Studying the temporal and vertical distributions of dust aerosols for the atmosphere of Zanjan,Mahsa Salehi; AmirAmir Masoumi,DOAJ (DOAJ: Directory of Open Access Journals),article,https://doi.org/10.22128/ijaa.2017.113,https://doaj.org/article/607a129818754b549e049bdfc83db6ab,green,True,0,https://openalex.org/W2890948512
HYSPLIT,fulltext_mention,2017,Supplemental material: Late Miocene Uplift of the Tian Shan and Altai and Reorganization of Central Asia Climate,Jeremy K. Caves; et al. (281964),INDIGO (University of Illinois at Chicago),supplementary-materials,https://doi.org/10.1130/2017024,https://figshare.com/articles/journal_contribution/Supplemental_material_Late_Miocene_Uplift_of_the_Tian_Shan_and_Altai_and_Reorganization_of_Central_Asia_Climate/12534497,green,True,0,https://openalex.org/W3213793178
HYSPLIT,fulltext_mention,2017,"Supplementary material to ""African volcanic emissions influencing atmospheric aerosol particles over the Amazon rain forest""",Jorge Saturno; Florian Ditas; Marloes Penning de Vries; Bruna A. Holanda; Mira L. Pöhlker; Samara Carbone; David Walter; Nicole Bobrowski; Joël Brito; Xuguang Chi; A. Gutmann; Isabella Hrabě de Angelis; Luiz A. T. Machado; Daniel Morán‐Zuloaga; Julian Rüdiger; Johannes Schneider; Christiane Schulz; Qiaoqiao Wang; Manfred Wendisch; Paulo Artaxo; Thomas Wagner; Ulrich Pöschl; Meinrat O. Andreae; Christopher Pöhlker,,supplementary-materials,https://doi.org/10.5194/acp-2017-1152-supplement,https://doi.org/10.5194/acp-2017-1152-supplement,gold,True,0,https://openalex.org/W4245282560
HYSPLIT,fulltext_mention,2017,"Supplementary material to ""Long-term observations of cloud condensation nuclei in the Amazon rain forest – Part 2: Variability and characteristic differences under near-pristine, biomass burning, and long-range transport conditions""",Mira L. Pöhlker; Florian Ditas; Jorge Saturno; Thomas Klimach; Isabella Hrabě de Angelis; Alessandro Araùjo; Joël Brito; Samara Carbone; Yafang Cheng; Xuguang Chi; Reiner Ditz; Sachin S. Gunthe; Konrad Kandler; J. Kesselmeier; Tobias Könemann; Jošt V. Lavrič; Scot T. Martin; Eugene Mikhailov; Daniel Morán‐Zuloaga; Luciana V. Rizzo; Diana Rose; Hang Su; Ryan Thalman; David Walter; Jian Wang; Stefan Wolff; Henrique M. J. Barbosa; Paulo Artaxo; Meinrat O. Andreae; Ulrich Pöschl; Christopher Pöhlker,,supplementary-materials,https://doi.org/10.5194/acp-2017-847-supplement,https://doi.org/10.5194/acp-2017-847-supplement,gold,True,0,https://openalex.org/W4251784599
HYSPLIT,fulltext_mention,2017,"Supplementary material to ""Long-term study on coarse mode aerosols in the Amazon rain forest with the frequent intrusion of Saharan dust plumes""",Daniel Morán‐Zuloaga; Florian Ditas; David Walter; Jorge Saturno; Joël Brito; Samara Carbone; Xuguang Chi; Isabella Hrabě de Angelis; Holger Baars; Ricardo H. M. Godoi; Birgit Heese; Bruna A. Holanda; Jošt V. Lavrič; Scot T. Martin; Jing Ming; Mira L. Pöhlker; Nina Ruckteschler; Hang Su; Yaquiang Wang; Qiaoqiao Wang; Zhibin Wang; Bettina Weber; Stefan Wolff; Paulo Artaxo; Ulrich Pöschl; Meinrat O. Andreae; Christopher Pöhlker,,supplementary-materials,https://doi.org/10.5194/acp-2017-1043-supplement,https://doi.org/10.5194/acp-2017-1043-supplement,gold,True,0,https://openalex.org/W4242411704
HYSPLIT,fulltext_mention,2017,"Supplementary material to ""Observations of Bromine Monoxide Transport In the Arctic Sustained on Aerosol Particles""",Peter K. Peterson; Denis Pöhler; Holger Sihler; Johannes Zielcke; Stephan General; Udo Frieß; U. Platt; William R. Simpson; S. V. Nghiem; P. B. Shepson; Brian H. Stirm; Suresh Dhaniyala; Thomas Wagner; D. Caulton; José D. Fuentes; Kerri A. Pratt,,supplementary-materials,https://doi.org/10.5194/acp-2016-1141-supplement,https://doi.org/10.5194/acp-2016-1141-supplement,gold,True,0,https://openalex.org/W4255856785
HYSPLIT,fulltext_mention,2017,"Supplementary material to ""Quantifying black carbon light absorption enhancement by a novel statistical approach""",Cheng Wu; Dui Wu; Jian Zhen Yu,,supplementary-materials,https://doi.org/10.5194/acp-2017-582-supplement,https://doi.org/10.5194/acp-2017-582-supplement,gold,True,0,https://openalex.org/W4252669233
HYSPLIT,fulltext_mention,2017,"Supplementary material to ""The Contribution of Fires to TES Observations of Free Tropospheric PAN over North America in July""",Emily V. Fischer; Liye Zhu; Vivienne H. Payne; John R. Worden; Zhe Jiang; S. S. Kulawik; Steven J. Brey; A. Hecobian; Daniel Gombos; Karen Cady‐Pereira; F. Flocke,,supplementary-materials,https://doi.org/10.5194/acp-2017-1025-supplement,https://doi.org/10.5194/acp-2017-1025-supplement,gold,True,0,https://openalex.org/W4256357711
HYSPLIT,fulltext_mention,2017,"Supplementary material to ""Ubiquitous Influence of Wildfire Emissions and Secondary Organic Aerosol on Summertime Atmospheric Aerosol in the Forested Great Lakes Region""",Matthew J. Gunsch; Nathaniel W. May; Miao Wen; Courtney Bottenus; Daniel J. Gardner; T. M. VanReken; Steven B. Bertman; Philip K. Hopke; Andrew P. Ault; Kerri A. Pratt,,supplementary-materials,https://doi.org/10.5194/acp-2017-786-supplement,https://doi.org/10.5194/acp-2017-786-supplement,gold,True,0,https://openalex.org/W4245109760
HYSPLIT,fulltext_mention,2017,"TA [2] Continuous, regional methane emissions estimates in northern Pennsylvania gas fields using atmospheric inversions",Thomas Lauvaux,,report,https://doi.org/10.2172/1417183,https://doi.org/10.2172/1417183,green,True,0,https://openalex.org/W2790238759
HYSPLIT,fulltext_mention,2017,The development of an aerosol time-of-flight mass spectrometer for the measurement of mineral dust,Nicholas Marsden,Research Explorer (The University of Manchester),dissertation,,https://research.manchester.ac.uk/en/studentTheses/907c6eee-be07-466a-b1b6-46c6ce9ab8ca,green,True,0,https://openalex.org/W2948081152
HYSPLIT,fulltext_mention,2017,THE IMPORTANCE OF THE AEROSOL MONITORING IN RENEWABLE ENERGY,Delia Calinoiu; G. Trif-Tordai; Ioana Ionel,Journal of the American Romanian Academy of Arts and Sciences,article,https://doi.org/10.14510/araj.2017.4115,http://doi.org/10.14510/araj.2017.4115,diamond,True,0,https://openalex.org/W2886990676
HYSPLIT,fulltext_mention,2017,"The Interconnection among Aerosols, Urbanization and Weather",Cohen Ang’u; Nzioka John Muthama; Bethwel Mutai,,book,,https://www.amazon.com/Interconnection-among-Aerosols-Urbanization-Weather/dp/3330026537,closed,False,0,https://openalex.org/W2580917854
HYSPLIT,fulltext_mention,2017,The Metal Content in Airborne Particles in Landskrona,Wouter Prosper,Lund University Publications Student Papers (Lund University),other,,http://lup.lub.lu.se/student-papers/record/8913508,green,True,0,https://openalex.org/W2731950137
HYSPLIT,fulltext_mention,2017,Toward a Unified National Dust Modeling Capability,Pius Lee; Daniel Tong; Youhua Tang; Li Pan,Springer proceedings in complexity,conference-paper,https://doi.org/10.1007/978-3-319-57645-9_56,https://doi.org/10.1007/978-3-319-57645-9_56,closed,False,0,https://openalex.org/W2754378091
HYSPLIT,fulltext_mention,2017,Transport and Distribution of Short-lived Climate Pollutants in the Himalaya,S. Dhungel,Libra,dissertation,https://doi.org/10.18130/v3k93t,https://doi.org/10.18130/v3k93t,green,True,0,https://openalex.org/W3199955096
HYSPLIT,fulltext_mention,2017,Tropospheric Ozone Climatology in Eastern Equatorial Africa,Mulumba JP; V. Sivakumar; Afullo TJO,Journal of Pollution Effects & Control,article,https://doi.org/10.4172/2375-4397.1000183,http://doi.org/10.4172/2375-4397.1000183,closed,False,0,https://openalex.org/W2735542023
HYSPLIT,fulltext_mention,2017,Turbulence and Droplet Clustering in Shallow Cumulus: The Effects of Aerosols and Cloud Height,Dillon S. Dodson,ScholarSpace (University of Hawaii at Manoa),dissertation,,http://hdl.handle.net/10125/62187,green,True,0,https://openalex.org/W2788186921
HYSPLIT,fulltext_mention,2017,Understanding the Distribution of Snow Using Remotely Sensed Snow Covered Area,Dominik Schneider,CU Scholar (University of Colorado Boulder),dissertation,,https://scholar.colorado.edu/concern/graduate_thesis_or_dissertations/z603qx55k,green,True,0,https://openalex.org/W2731842866
HYSPLIT,fulltext_mention,2017,Using Multi-Sensor Aerosol Optical Depth Retrievals to Improve Infrared Radiance Assimilation,Aaron Naeger; Clay Blankenship; Emily Berndt; Bradley Zavodsky,NASA STI Repository (National Aeronautics and Space Administration),other,,http://hdl.handle.net/2060/20190000420,green,True,0,https://openalex.org/W2617214383
HYSPLIT,fulltext_mention,2017,Using stable isotopes to study vapor transport of continuous precipitation in Beijing,Xia Song; Yu TANG; Yinghua ZHANG; Ying MA; Dongmei HAN; Hongmei Bu; Lihu YANG; Fei LIU,DOAJ (DOAJ: Directory of Open Access Journals),article,https://doi.org/10.14042/j.cnki.32.1309.2017.04.002,https://doaj.org/article/9036d9d60d73447e8a051812e4279881,green,True,0,https://openalex.org/W7158701735
HYSPLIT,fulltext_mention,2017,Volatility and Chemical Aging of Atmospheric Organic Aerosol,Eleni Karnezi,Research Showcase @ Carnegie Mellon University (Carnegie Mellon University),article,https://doi.org/10.1184/r1/6724571.v1,http://repository.cmu.edu/dissertations/812,green,True,0,https://openalex.org/W2603789343
HYSPLIT,fulltext_mention,2017,Wet deposition at a regional background site in South Africa : influence of air mass origin and rain intensity on chemical composition on chemical composition,Lize Kok,Boloka Institutional Repository (North-west University),dissertation,,http://hdl.handle.net/10394/25448,green,True,0,https://openalex.org/W2762567615
HYSPLIT,fulltext_mention,2017,Διαχρονική μελέτη μεταλλικών στοιχείων στο ατμοσφαιρικό αερόλυμα της Αττικής,Βασιλική Βασιλάτου,,dissertation,https://doi.org/10.12681/eadd/41527,https://doi.org/10.12681/eadd/41527,green,True,0,https://openalex.org/W2809412071
HYSPLIT,fulltext_mention,2017,شبیهسازی پدیده گردوخاک در منطقه غرب و جنوبغرب کشور در یک مطالعه موردی با مدلهایWRF/CHEM و EURAD,نسیم حسین حمزه; ابراهیم فتاحی; عباس رنجبر; مجتبی ذوالجودی; پروین غفاریان,پژوهش های اقلیم شناسی,article,,http://clima.irimo.ir/article_68779_b6a4f1ed5003230bb7bb9e5bc4b88a57.pdf,closed,False,0,https://openalex.org/W2948039290
HYSPLIT,fulltext_mention,2017,温帯低気圧，停滞前線，台風の降水中イオン成分の解析：九州西岸域における1996–2003年の観測,豊永 悟史; 張 代洲,大気環境学会誌,article,https://doi.org/10.11298/taiki.52.68,https://www.jstage.jst.go.jp/article/taiki/52/2/52_68/_pdf,closed,False,0,https://openalex.org/W2614714253
HYSPLIT,fulltext_mention,2017,特种污染物排放源强反演及可视化分析工具研发及Hg^2＋分析示例,危浩; Wei Hao; 朱云; Yun Zhu; 许嘉钰; XU Jiayu; 余斌; Yu Bin; 王书肖; Shuxiao Wang; 付学吾; Xuewu Fu; LINChejen; Lin Chejen; 张磊; Zhang Lei; 杨文尉; Yang Wenwei; 杨再东; Yang Zaidong,,article,https://doi.org/10.13671/j.hjkxxb.2016.0201,http://html.rhhz.net/hjkxxb/html/20160331004.htm,closed,False,0,https://openalex.org/W2756778886
HYSPLIT,fulltext_mention,2017,石家庄市冬季PM 2.5 污染特征、成因及潜在源区分析,CHEN Fei; Chen Fei; 张小华; Zhang Xiaohua; 于洪霞; Hongxia Yu; Zhang Huifeng Zhao Hui; Zhang Hui; 高吉喜; Jixi Gao,,article,https://doi.org/10.11934/j.issn.1673-4831.2017.11.003,http://www.xml-data.org/STYNCHJXB/html/2017/11/20171103.htm,closed,False,0,https://openalex.org/W2783464773
HYSPLIT,fulltext_mention,2016,"Ozone pollution in China: A review of concentrations, meteorological influences, chemical precursors, and effects",Tao Wang; Likun Xue; Peter Brimblecombe; Yun Fat Lam; Li Li; Li Zhang,The Science of The Total Environment,article,https://doi.org/10.1016/j.scitotenv.2016.10.081,https://doi.org/10.1016/j.scitotenv.2016.10.081,bronze,True,1948,https://openalex.org/W2532505215
HYSPLIT,fulltext_mention,2016,Rising atmospheric methane: 2007–2014 growth and isotopic shift,Euan G. Nisbet; E. J. Dlugokencky; Martin Manning; David Lowry; Rebecca Fisher; James L. France; Sylvia Michel; J. B. Miller; James W. C. White; Bruce H. Vaughn; Philippe Bousquet; J. A. Pyle; N. J. Warwick; Michelle Cain; Rebecca Brownlow; Giulia Zazzeri; Mathias Lanoisellé; Andrew C. Manning; Emanuel Gloor; D. E. J. Worthy; Ernst-Günther Brunke; Casper Labuschagne; Eric Wolff; Anita L. Ganesan,Global Biogeochemical Cycles,article,https://doi.org/10.1002/2016gb005406,https://doi.org/10.1002/2016gb005406,hybrid,True,558,https://openalex.org/W2524578103
HYSPLIT,fulltext_mention,2016,New insights into PM <sub>2.5</sub> chemical composition and sources in two major cities in China during extreme haze events using aerosol mass spectrometry,Miriam Elser; Ru‐Jin Huang; Robert Wolf; Jay G. Slowik; Qiyuan Wang; Francesco Canonaco; Guohui Li; Carlo Bozzetti; Kaspar R. Daellenbach; Yu Huang; Renjian Zhang; Zhengqiang Li; Junji Cao; Urs Baltensperger; Imad El Haddad; Andrê S. H. Prévôt,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-3207-2016,https://doi.org/10.5194/acp-16-3207-2016,gold,True,437,https://openalex.org/W1930529906
HYSPLIT,fulltext_mention,2016,"Primary and secondary aerosols in Beijing in winter: sources, variations andprocesses",Yele Sun; Wei Du; Pingqing Fu; Qingqing Wang; Jie Li; Xinlei Ge; Qi Zhang; Chunmao Zhu; Lujie Ren; Weiqi Xu; Jian Zhao; Tingting Han; Douglas R. Worsnop; Zifa Wang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-8309-2016,https://doi.org/10.5194/acp-16-8309-2016,gold,True,416,https://openalex.org/W2334665778
HYSPLIT,fulltext_mention,2016,AIRUSE-LIFE+: a harmonized PM speciation and source apportionment in five southern European cities,Fúlvio Amato; Andrés Alástuey; Angeliki Karanasiou; F. Lucarelli; S. Nava; Giulia Calzolai; Mirko Severi; Silvia Becagli; V. Gianelle; Cristina Colombi; Célia Alves; Ðanilo Custódio; Teresa Nunes; Mário Cerqueira; Casimiro Pio; Konstantinos Eleftheriadis; Evangelia Diapouli; Cristina Reche; María Cruz Minguillón; Manousos Ioannis Manousakas; Thomas Maggos; Stergios Vratolis; Roy M. Harrison; Xavier Querol,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-3289-2016,https://doi.org/10.5194/acp-16-3289-2016,gold,True,395,https://openalex.org/W1897544916
HYSPLIT,fulltext_mention,2016,High‐latitude dust in the Earth system,Joanna E. Bullard; Matthew Baddock; Tom Bradwell; John Crusius; E. Darlington; Diego M. Gaiero; Santiago Gassó; Guðrún Gísladóttir; Richard Hodgkins; Robert McCulloch; Cheryl McKenna Neuman; Tom Mockford; Helena Stewart; Þröstur Þorsteinsson,Reviews of Geophysics,article,https://doi.org/10.1002/2016rg000518,https://doi.org/10.1002/2016rg000518,hybrid,True,361,https://openalex.org/W2404421203
HYSPLIT,fulltext_mention,2016,A user-friendly tool for comprehensive evaluation of the geographical origins of atmospheric pollution: Wind and trajectory analyses,Jean‐Eudes Petit; Olivier Favez; Alexandre Albinet; Francesco Canonaco,Environmental Modelling & Software,article,https://doi.org/10.1016/j.envsoft.2016.11.022,https://doi.org/10.1016/j.envsoft.2016.11.022,hybrid,True,338,https://openalex.org/W2557300980
HYSPLIT,fulltext_mention,2016,Oxidative capacity and radical chemistry in the polluted atmosphere of HongKong and Pearl River Delta region: analysis of a severe photochemical smogepisode,Likun Xue; Rongrong Gu; Tao Wang; Xinfeng Wang; S. M. Saunders; D. R. Blake; Peter K.K. Louie; Connie W. Y. Luk; Isobel J. Simpson; Zheng Xu; Zhe Wang; Yuan Gao; Shuncheng Lee; Abdelwahid Mellouki; Wenxing Wang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-9891-2016,https://doi.org/10.5194/acp-16-9891-2016,gold,True,290,https://openalex.org/W2273204179
HYSPLIT,fulltext_mention,2016,Significant increase of summertime ozone at Mount Tai in Central EasternChina,Lei Sun; Likun Xue; Tao Wang; Jian Gao; Aijun Ding; Owen R. Cooper; Meiyun Lin; Pengju Xu; Zhe Wang; Xinfeng Wang; Liang Wen; Yanhong Zhu; Tianshu Chen; Lingxiao Yang; Yan Wang; Jianmin Chen; Wenxing Wang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-10637-2016,https://doi.org/10.5194/acp-16-10637-2016,gold,True,260,https://openalex.org/W2507842187
HYSPLIT,fulltext_mention,2016,Seasonal variability and source apportionment of volatile organic compounds (VOCs) in the Paris megacity (France),Alexia Baudic; Valérie Gros; Stéphane Sauvage; Nadine Locoge; Olivier Sanchez; Roland Sarda‐Estève; Cerise Kalogridis; Jean‐Eudes Petit; Nicolas Bonnaire; Dominique Baisnée; Olivier Favez; Alexandre Albinet; Jean Sciare; B. Bonsang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-11961-2016,https://doi.org/10.5194/acp-16-11961-2016,gold,True,233,https://openalex.org/W2335412420
HYSPLIT,fulltext_mention,2016,Significant concentrations of nitryl chloride sustained in the morning: investigations of the causes and impacts on ozone production in a polluted region of northern China,Yee Jun Tham; Zhe Wang; Qinyi Li; Hui Yun; Weihao Wang; Xinfeng Wang; Likun Xue; Keding Lu; Nan Ma; Birger Bohn; Xin Li; Simonas Kecorius; Johannes Größ; Min Shao; Alfred Wiedensohler; Yuanhang Zhang; Tao Wang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-14959-2016,https://doi.org/10.5194/acp-16-14959-2016,gold,True,231,https://openalex.org/W2416090643
HYSPLIT,fulltext_mention,2016,The importance of vehicle emissions as a source of atmospheric ammonia in the megacity of Shanghai,Yunhua Chang; Zhong Zou; Congrui Deng; Kan Huang; Jeffrey L. Collett; Jing‐Jer Lin; Guoshun Zhuang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-3577-2016,https://doi.org/10.5194/acp-16-3577-2016,gold,True,218,https://openalex.org/W2193270899
HYSPLIT,fulltext_mention,2016,Observations of nitryl chloride and modeling its source and effect on ozone in the planetary boundary layer of southern China,Tao Wang; Yee Jun Tham; Likun Xue; Qinyi Li; Qiaozhi Zha; Zhe Wang; Steven Poon; W. P. Dubé; D. R. Blake; Peter K.K. Louie; Connie W. Y. Luk; Wilson B. C. Tsui; Steven S. Brown,Journal of Geophysical Research Atmospheres,article,https://doi.org/10.1002/2015jd024556,https://doi.org/10.1002/2015jd024556,bronze,True,205,https://openalex.org/W2282934849
HYSPLIT,fulltext_mention,2016,Particle water and pH in the eastern Mediterranean: source variability and implications for nutrient availability,Aikaterini Bougiatioti; Panayiota Nikolaou; Iasonas Stavroulas; Giorgos Kouvarakis; Rodney J. Weber; Athanasios Nenes; Maria Kanakidou; N. Mihalopoulos,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-4579-2016,https://doi.org/10.5194/acp-16-4579-2016,gold,True,204,https://openalex.org/W1873525030
HYSPLIT,fulltext_mention,2016,Amazon boundary layer aerosol concentration sustained by vertical transport during rainfall,Jian Wang; Radovan Krejčí; Scott Giangrande; Chongai Kuang; Henrique M. J. Barbosa; Joël Brito; Samara Carbone; Xuguang Chi; J. M. Comstock; Florian Ditas; Jošt V. Lavrič; Hanna E. Manninen; Fan Mei; Daniel Morán‐Zuloaga; Christopher Pöhlker; Mira L. Pöhlker; Jorge Saturno; B. Schmid; Rodrigo Augusto Ferreira De Souza; Stephen Springston; Jason Tomlinson; Tami Toto; David Walter; Daniela Wimmer; James N. Smith; Markku Kulmala; Luiz A. T. Machado; Paulo Artaxo; Meinrat O. Andreae; Tuukka Petäjä; Scot T. Martin,Nature,article,https://doi.org/10.1038/nature19819,https://doi.org/10.1038/nature19819,green,True,203,https://openalex.org/W2539196118
HYSPLIT,fulltext_mention,2016,Size distribution and optical properties of mineral dust aerosols transported in the western Mediterranean,Cyrielle Denjean; Federico Cassola; Andrea Mazzino; Sylvain Triquet; Servanne Chevaillier; N. Grand; T. Bourrianne; G. Momboisse; Karine Sellegri; Alfons Schwarzenböck; Evelyn Freney; Marc Mallet; Paola Formenti,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-1081-2016,https://doi.org/10.5194/acp-16-1081-2016,gold,True,202,https://openalex.org/W2097257260
HYSPLIT,fulltext_mention,2016,"Characteristics, source apportionment and reactivity of ambient volatile organic compounds at Dinghu Mountain in Guangdong Province, China",Fangkun Wu; Ye Yu; Jie Sun; Junke Zhang; Jian Wang; Guiqian Tang; Yuesi Wang,The Science of The Total Environment,article,https://doi.org/10.1016/j.scitotenv.2015.11.069,https://doi.org/10.1016/j.scitotenv.2015.11.069,closed,False,195,https://openalex.org/W2278106332
HYSPLIT,fulltext_mention,2016,"Fine particulate matter in the tropical environment: monsoonal effects, source apportionment, and health risk assessment",Md Firoz Khan; Mohd Talib Latif; W. H. Saw; Norhaniza Amil; Mohd Shahrul Mohd Nadzir; Maneesh Sahani; Norhayati Mohd Tahir; Jing Xiang Chung,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-597-2016,https://doi.org/10.5194/acp-16-597-2016,gold,True,189,https://openalex.org/W2242565984
HYSPLIT,fulltext_mention,2016,Regional Influence of Aerosol Emissions from Wildfires Driven by Combustion Efficiency: Insights from the BBOP Campaign,Sonya Collier; Shan Zhou; T. B. Onasch; Daniel A. Jaffe; L. I. Kleinman; Arthur J. Sedlacek; Nicole L. Briggs; Jonathan Hee; Edward C. Fortner; John E. Shilling; Douglas R. Worsnop; R. J. Yokelson; Caroline L. Parworth; Xinlei Ge; Jianzhong Xu; Zachary Butterfield; D. Chand; Manvendra K. Dubey; Mikhail Pekour; Stephen Springston; Qi Zhang,Environmental Science & Technology,article,https://doi.org/10.1021/acs.est.6b01617,https://doi.org/10.1021/acs.est.6b01617,green,True,185,https://openalex.org/W2467236420
HYSPLIT,fulltext_mention,2016,Detection of atmospheric gaseous amines and amides by a high-resolution time-of-flight chemical ionization mass spectrometer with protonated ethanol reagent ions,Lei Yao; Mingyi Wang; Xinke Wang; Yijun Liu; Hangfei Chen; Jun Zheng; Wei Nie; Aijun Ding; Fuhai Geng; Dongfang Wang; Jianmin Chen; Douglas R. Worsnop; Lin Wang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-14527-2016,https://doi.org/10.5194/acp-16-14527-2016,gold,True,179,https://openalex.org/W2472751534
HYSPLIT,fulltext_mention,2016,Contribution of oil and natural gas production to renewed increase in atmospheric methane (2007–2014): top–down estimate from ethane and methane column observations,Petra Hausmann; Ralf Sussmann; Dan Smale,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-3227-2016,https://doi.org/10.5194/acp-16-3227-2016,gold,True,173,https://openalex.org/W2197807743
HYSPLIT,fulltext_mention,2016,Size-resolved measurements of ice-nucleating particles at six locations in North America and one in Europe,R. H. Mason; Meng Si; C. Chou; Victoria E. Irish; Ryan Dickie; Pablo Elizondo; Roger Wong; M. Brintnell; Mike Elsasser; W. M. Lassar; Kyle M. Pierce; W. R. Leaitch; A. M. Macdonald; Andrew W.G. Platt; D. Toom‐Sauntry; Roland Sarda‐Estève; C. L. Schiller; Kaitlyn J. Suski; Thomas C. J. Hill; Jonathan P. D. Abbatt; J. A. Huffman; Paul J. DeMott; Allan K. Bertram,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-1637-2016,https://doi.org/10.5194/acp-16-1637-2016,gold,True,172,https://openalex.org/W2258185802
HYSPLIT,fulltext_mention,2016,Impact of Middle Eastern Dust storms on human health,Yusef Omidi Khaniabadi; Seyed Mohammad Daryanoosh; Abdeltif Amrane; Riccardo Polosa; Philip K. Hopke; Gholamreza Goudarzi; Mohammad Javad Mohammadi; Pierre Sicard; Houshang Armin,Atmospheric Pollution Research,article,https://doi.org/10.1016/j.apr.2016.11.005,https://doi.org/10.1016/j.apr.2016.11.005,bronze,True,166,https://openalex.org/W2563057532
HYSPLIT,fulltext_mention,2016,"Observation of new particle formation and measurement of sulfuric acid,ammonia, amines and highly oxidized organic molecules at a rural site incentral Germany",Andreas Kürten; Anton Bergen; Martin Heinritzi; Markus Leiminger; Verena Lorenz; Felix Piel; Mario Simon; Robert Sitals; Andrea C. Wagner; Joachim Curtius,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-12793-2016,https://doi.org/10.5194/acp-16-12793-2016,gold,True,164,https://openalex.org/W2531509142
HYSPLIT,fulltext_mention,2016,Retrieval of optical and physical properties of African dust from multiwavelength Raman lidar measurements during the SHADOW campaign in Senegal,Igor Veselovskii; Philippe Goloub; Thierry Podvin; V. Bovchaliuk; Yevgeny Derimian; Patrick Augustin; Marc Fourmentin; D. Tanré; Mikhail Korenskiy; David N. Whiteman; Aboubacry Diallo; T. Ndiaye; Alexei Kolgotin; Оleg Dubovik,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-7013-2016,https://doi.org/10.5194/acp-16-7013-2016,gold,True,158,https://openalex.org/W2411234785
HYSPLIT,fulltext_mention,2016,Effects of aerosol–radiation interaction on precipitation duringbiomass-burning season in East China,Xin Huang; Aijun Ding; Lixia Liu; Qiang Liu; Ke Ding; Xiaorui Niu; Wei Nie; Zheng Xu; Xuguang Chi; Minghuai Wang; Jianning Sun; Weidong Guo; Congbin Fu,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-10063-2016,https://doi.org/10.5194/acp-16-10063-2016,gold,True,157,https://openalex.org/W2320240420
